Device,fisica,model,key,version,1,AppVersion,3.3.1
Year,2013,Month,9,Day,4,Hour,19,Minute,37,Second,27,BatteryUsage (%),5.000000

comments
File created by Stages iPhone App.

sensor,present,smrec,zeroavg,model
pwr,no,no,no,n/a
spd,no,no,no,n/a
cad,no,no,no,n/a
hr,yes,yes,yes,n/a
footpod,no,no,no,n/a
gps,yes,no,no,n/a
workout,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
,0,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

interval,starttime,runningtime,pausedtime,wheeldist,cadavg,spdavg,pwravg,pwrPedalContribution,hravg,striderateavg,stridedist,gpsdist
1,0.000000,2960.900333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,0.000000,4101.097656

time,pwr_accdist,pwr_cadence,pwr_speed,pwr_torque,pwr_instpwr,pwr_rightPedal,pwr_leftPedal,spd_accdist,spd_instspeed,cad_cadence,hr_heartrate,disp_atmospressure,disp_altitude,disp_temperature,gps_altitude,gps_lat,gps_lon,gps_dist,gps_speed,fp_accsteps,fp_accdist,fp_speed,interval,paused
109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,337.979010,35.592585,-97.609890,169.799922,1.414563,0.000000,0.000000,0.000000,1,0
110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,338.047000,35.592574,-97.609899,171.214485,1.414563,0.000000,0.000000,0.000000,1,0
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.497887,0.000000,0.000000,0.000000,338.114991,35.592564,-97.609907,172.629047,1.414563,0.000000,0.000000,0.000000,1,0
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.497887,0.000000,0.000000,0.000000,338.299198,35.592553,-97.609914,173.997289,1.340694,0.000000,0.000000,0.000000,1,0
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.552524,35.592542,-97.609921,175.337983,1.340694,0.000000,0.000000,0.000000,1,0
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.805850,35.592531,-97.609928,176.678677,1.340694,0.000000,0.000000,0.000000,1,0
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.639380,35.592520,-97.609934,178.023850,1.348258,0.000000,0.000000,0.000000,1,0
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.183883,35.592509,-97.609939,179.372107,1.348258,0.000000,0.000000,0.000000,1,0
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,337.728385,35.592497,-97.609944,180.720365,1.348258,0.000000,0.000000,0.000000,1,0
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,337.803144,35.592485,-97.609946,182.173534,1.507994,0.000000,0.000000,0.000000,1,0
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.155007,35.592471,-97.609948,183.681527,1.507994,0.000000,0.000000,0.000000,1,0
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.865677,0.000000,0.000000,0.000000,338.244579,35.592458,-97.609950,185.136756,1.428387,0.000000,0.000000,0.000000,1,0
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.664757,0.000000,0.000000,0.000000,338.200724,35.592445,-97.609952,186.565143,1.428387,0.000000,0.000000,0.000000,1,0
122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.664757,0.000000,0.000000,0.000000,338.177888,35.592432,-97.609956,188.030066,1.494133,0.000000,0.000000,0.000000,1,0
123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.664757,0.000000,0.000000,0.000000,338.171856,35.592419,-97.609959,189.524199,1.494133,0.000000,0.000000,0.000000,1,0
124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.165825,35.592406,-97.609963,191.018332,1.494133,0.000000,0.000000,0.000000,1,0
125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.182602,35.592393,-97.609966,192.488003,1.455386,0.000000,0.000000,0.000000,1,0
126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.212701,35.592380,-97.609968,193.943389,1.455386,0.000000,0.000000,0.000000,1,0
127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.242799,35.592367,-97.609970,195.398774,1.455386,0.000000,0.000000,0.000000,1,0
128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.222771,35.592355,-97.609974,196.783330,1.340385,0.000000,0.000000,0.000000,1,0
129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.328613,0.000000,0.000000,0.000000,338.171482,35.592343,-97.609978,198.123715,1.340385,0.000000,0.000000,0.000000,1,0
130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,338.120192,35.592332,-97.609982,199.464099,1.340385,0.000000,0.000000,0.000000,1,0
131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,338.119292,35.592320,-97.609984,200.730528,1.211590,0.000000,0.000000,0.000000,1,0
132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.497902,0.000000,0.000000,0.000000,338.155754,35.592310,-97.609986,201.942117,1.211590,0.000000,0.000000,0.000000,1,0
133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.497902,0.000000,0.000000,0.000000,338.192217,35.592299,-97.609988,203.153707,1.211590,0.000000,0.000000,0.000000,1,0
134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.999992,0.000000,0.000000,0.000000,338.144561,35.592289,-97.609989,204.277534,1.049393,0.000000,0.000000,0.000000,1,0
135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.000000,0.000000,0.000000,0.000000,338.025561,35.592279,-97.609990,205.326927,1.049393,0.000000,0.000000,0.000000,1,0
136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.999992,0.000000,0.000000,0.000000,337.906561,35.592270,-97.609990,206.376319,1.049393,0.000000,0.000000,0.000000,1,0
137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.999992,0.000000,0.000000,0.000000,337.769063,35.592262,-97.609992,207.218276,0.519355,0.000000,0.000000,0.000000,1,0
138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000008,0.000000,0.000000,0.000000,337.602796,35.592258,-97.609993,207.737631,0.519355,0.000000,0.000000,0.000000,1,0
139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000008,0.000000,0.000000,0.000000,337.436530,35.592254,-97.609995,208.256986,0.519355,0.000000,0.000000,0.000000,1,0
140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.982300,0.000000,0.000000,0.000000,337.270263,35.592249,-97.609997,208.776342,0.519355,0.000000,0.000000,0.000000,1,0
141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.982300,0.000000,0.000000,0.000000,337.103997,35.592245,-97.609999,209.295697,0.519355,0.000000,0.000000,0.000000,1,0
142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.982300,0.000000,0.000000,0.000000,336.937731,35.592240,-97.610001,209.815053,0.519355,0.000000,0.000000,0.000000,1,0
143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.658760,0.000000,0.000000,0.000000,336.771464,35.592236,-97.610002,210.334408,0.519355,0.000000,0.000000,0.000000,1,0
144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.658760,0.000000,0.000000,0.000000,336.729610,35.592228,-97.610004,211.241894,1.135546,0.000000,0.000000,0.000000,1,0
145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.658760,0.000000,0.000000,0.000000,336.760860,35.592217,-97.610005,212.377440,1.135546,0.000000,0.000000,0.000000,1,0
146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.999992,0.000000,0.000000,0.000000,336.792110,35.592207,-97.610005,213.512986,1.135546,0.000000,0.000000,0.000000,1,0
147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.999992,0.000000,0.000000,0.000000,336.775387,35.592194,-97.610004,214.966913,1.925013,0.000000,0.000000,0.000000,1,0
148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.331390,0.000000,0.000000,0.000000,336.687682,35.592177,-97.609999,216.891926,1.925013,0.000000,0.000000,0.000000,1,0
149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.331390,0.000000,0.000000,0.000000,336.797455,35.592163,-97.609998,218.546125,1.490410,0.000000,0.000000,0.000000,1,0
150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.331390,0.000000,0.000000,0.000000,337.026665,35.592149,-97.609998,220.036535,1.490410,0.000000,0.000000,0.000000,1,0
151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.999992,0.000000,0.000000,0.000000,337.255874,35.592136,-97.609998,221.526945,1.490410,0.000000,0.000000,0.000000,1,0
152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.999992,0.000000,0.000000,0.000000,337.568653,35.592123,-97.610000,222.961053,1.397028,0.000000,0.000000,0.000000,1,0
153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.497795,0.000000,0.000000,0.000000,337.936472,35.592111,-97.610003,224.358081,1.397028,0.000000,0.000000,0.000000,1,0
154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.497795,0.000000,0.000000,0.000000,338.304291,35.592098,-97.610005,225.755109,1.397028,0.000000,0.000000,0.000000,1,0
155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,338.524057,35.592087,-97.610008,227.056586,1.246934,0.000000,0.000000,0.000000,1,0
156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,338.659310,35.592076,-97.610010,228.303520,1.246934,0.000000,0.000000,0.000000,1,0
157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,338.794562,35.592064,-97.610012,229.550454,1.246934,0.000000,0.000000,0.000000,1,0
158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,339.128620,35.592054,-97.610015,230.773410,1.209106,0.000000,0.000000,0.000000,1,0
159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,339.577507,35.592043,-97.610018,231.982517,1.209106,0.000000,0.000000,0.000000,1,0
160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,340.026394,35.592032,-97.610020,233.191623,1.209106,0.000000,0.000000,0.000000,1,0
161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.305817,0.000000,0.000000,0.000000,340.392629,35.592021,-97.610022,234.425607,1.255047,0.000000,0.000000,0.000000,1,0
162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.000000,0.000000,0.000000,340.688882,35.592010,-97.610022,235.680654,1.255047,0.000000,0.000000,0.000000,1,0
163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.985136,35.591999,-97.610023,236.935701,1.255047,0.000000,0.000000,0.000000,1,0
164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.957633,35.591988,-97.610024,238.155105,1.197510,0.000000,0.000000,0.000000,1,0
165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.731261,35.591977,-97.610025,239.352615,1.197510,0.000000,0.000000,0.000000,1,0
166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.504889,35.591966,-97.610026,240.550126,1.197510,0.000000,0.000000,0.000000,1,0
167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.464410,35.591956,-97.610029,241.700827,1.123263,0.000000,0.000000,0.000000,1,0
168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.532901,35.591946,-97.610032,242.824090,1.123263,0.000000,0.000000,0.000000,1,0
169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.601393,35.591937,-97.610036,243.947352,1.123263,0.000000,0.000000,0.000000,1,0
170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.709899,35.591926,-97.610040,245.139078,1.284682,0.000000,0.000000,0.000000,1,0
171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.763130,0.000000,0.000000,0.000000,340.872736,35.591915,-97.610044,246.423760,1.284682,0.000000,0.000000,0.000000,1,0
172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.497795,0.000000,0.000000,0.000000,341.035573,35.591904,-97.610048,247.708443,1.284682,0.000000,0.000000,0.000000,1,0
173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.497795,0.000000,0.000000,0.000000,341.126536,35.591893,-97.610050,249.052932,1.438504,0.000000,0.000000,0.000000,1,0
174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.397873,0.000000,0.000000,0.000000,341.104515,35.591880,-97.610050,250.491436,1.438504,0.000000,0.000000,0.000000,1,0
175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.397873,0.000000,0.000000,0.000000,341.082494,35.591867,-97.610049,251.929939,1.438504,0.000000,0.000000,0.000000,1,0
176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.397873,0.000000,0.000000,0.000000,340.889461,35.591855,-97.610048,253.181837,1.136125,0.000000,0.000000,0.000000,1,0
177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.497780,0.000000,0.000000,0.000000,340.590330,35.591845,-97.610047,254.317962,1.136125,0.000000,0.000000,0.000000,1,0
178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.497780,0.000000,0.000000,0.000000,340.291199,35.591835,-97.610045,255.454087,1.136125,0.000000,0.000000,0.000000,1,0
179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,340.307277,35.591825,-97.610044,256.566956,1.087508,0.000000,0.000000,0.000000,1,0
180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,340.667093,35.591815,-97.610042,257.654464,1.087508,0.000000,0.000000,0.000000,1,0
181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,341.026908,35.591806,-97.610041,258.741973,1.087508,0.000000,0.000000,0.000000,1,0
182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.248352,0.000000,0.000000,0.000000,341.047004,35.591796,-97.610039,259.862684,1.168774,0.000000,0.000000,0.000000,1,0
183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,0.000000,0.000000,0.000000,340.575347,35.591785,-97.610039,261.031458,1.168774,0.000000,0.000000,0.000000,1,0
184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.220703,0.000000,0.000000,0.000000,340.103691,35.591775,-97.610038,262.200233,1.168774,0.000000,0.000000,0.000000,1,0
185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.220703,0.000000,0.000000,0.000000,339.868998,35.591765,-97.610036,263.305006,1.063818,0.000000,0.000000,0.000000,1,0
186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.220703,0.000000,0.000000,0.000000,339.785944,35.591756,-97.610033,264.368824,1.063818,0.000000,0.000000,0.000000,1,0
187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.220703,0.000000,0.000000,0.000000,339.702890,35.591746,-97.610030,265.432642,1.063818,0.000000,0.000000,0.000000,1,0
188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.220703,0.000000,0.000000,0.000000,339.694588,35.591737,-97.610026,266.547359,1.200685,0.000000,0.000000,0.000000,1,0
189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000008,0.000000,0.000000,0.000000,339.812542,35.591726,-97.610022,267.748044,1.200685,0.000000,0.000000,0.000000,1,0
190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.597923,0.000000,0.000000,0.000000,339.930496,35.591716,-97.610018,268.948729,1.200685,0.000000,0.000000,0.000000,1,0
191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.597923,0.000000,0.000000,0.000000,340.005568,35.591706,-97.610014,270.172764,1.253012,0.000000,0.000000,0.000000,1,0
192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.597923,0.000000,0.000000,0.000000,340.027422,35.591695,-97.610008,271.425776,1.253012,0.000000,0.000000,0.000000,1,0
193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.597923,0.000000,0.000000,0.000000,340.049277,35.591685,-97.610003,272.678788,1.253012,0.000000,0.000000,0.000000,1,0
194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.597923,0.000000,0.000000,0.000000,340.124616,35.591676,-97.609996,273.812227,1.047154,0.000000,0.000000,0.000000,1,0
195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.238550,35.591669,-97.609989,274.859381,1.047154,0.000000,0.000000,0.000000,1,0
196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.352484,35.591661,-97.609982,275.906535,1.047154,0.000000,0.000000,0.000000,1,0
197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.421504,35.591654,-97.609975,276.999057,1.163430,0.000000,0.000000,0.000000,1,0
198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.420330,35.591646,-97.609967,278.162487,1.163430,0.000000,0.000000,0.000000,1,0
199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.419155,35.591638,-97.609958,279.325917,1.163430,0.000000,0.000000,0.000000,1,0
200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.361641,0.000000,0.000000,0.000000,340.294234,35.591630,-97.609951,280.428067,1.035922,0.000000,0.000000,0.000000,1,0
201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,340.035576,35.591622,-97.609944,281.463989,1.035922,0.000000,0.000000,0.000000,1,0
202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,339.776917,35.591614,-97.609938,282.499911,1.035922,0.000000,0.000000,0.000000,1,0
203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,339.518259,35.591607,-97.609931,283.535832,1.035922,0.000000,0.000000,0.000000,1,0
204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,339.315433,35.591601,-97.609923,284.551803,1.002452,0.000000,0.000000,0.000000,1,0
205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,339.150440,35.591597,-97.609913,285.554255,1.002452,0.000000,0.000000,0.000000,1,0
206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.832130,0.000000,0.000000,0.000000,338.985447,35.591593,-97.609903,286.556707,1.002452,0.000000,0.000000,0.000000,1,0
207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.999992,0.000000,0.000000,0.000000,338.936781,35.591589,-97.609893,287.617293,1.133944,0.000000,0.000000,0.000000,1,0
208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.207268,0.000000,0.000000,0.000000,339.034908,35.591584,-97.609882,288.751237,1.133944,0.000000,0.000000,0.000000,1,0
209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.207268,0.000000,0.000000,0.000000,339.133036,35.591579,-97.609870,289.885181,1.133944,0.000000,0.000000,0.000000,1,0
